"PC1","PC2","UMAP1","UMAP2","HC","GMM","uncertainty","obligation","id"
-0.10684261156128,0.103438693947347,1.37393250723023,-0.924597331693552,"I","B",0,"Keine Behandlung von der Blüte bis zum Ende der Ernte.",362
-0.483836000586099,-0.256597760637201,2.74793067236084,-4.16503245513716,"F","K",0,"Maximal 3 Behandlungen pro Kultur im Abstand von 7 Tagen.",363
-0.484063133634327,-0.250086496223427,2.74468961019654,-4.14950234573164,"F","K",0,"Maximal 3 Behandlungen pro Kultur im Abstand von 7-14 Tagen.",364
0.076372412009278,0.186171275012432,0.15901687402863,0.952053716966726,"B","B",0,"Nicht bei Frühkartoffeln anwenden.",365
-0.154042686523045,0.00301507231623884,0.66163077612061,-0.466036388090036,"I","B",0,"Pflanzen allseitig gut benetzen. Behandlung nach Bedarf wiederholen.",366
-0.0197308846920501,0.0324862966851864,-7.51266417245727,1.33210831005297,"J","E",1.0769163338864e-13,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Pflanzenschutzmittel, welches Emamectinbenzoat enthält, nicht mehr als zwei Mal pro Parzelle und Jahr ausgebracht werden.",367
-0.0692171544440276,-0.0760932813244467,-7.94989666681152,1.2329321416112,"J","B",4.44089209850063e-16,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Produkt, welches einen Wirkstoff aus der Wirkstoffgruppe SDHI enthält, nicht mehr als 3 mal pro Parzelle und Jahr ausgebracht werden.",368
-0.0638094535395231,0.0105403884787872,1.81974401731629,-0.834827729871653,"H","B",0,"Anwendung nur bis spätestens Ende Juli.",369
0.086609318420755,0.167394650048339,0.424858238889164,0.609443238565542,"B","B",0,"Anwendung nur in einem geschlossenen dauerhaft errichteten Gewächshaus.",370
-0.203492495828947,-0.0779200197438013,1.76557650823731,-0.783598491361521,"I","B",0,"Behandlung nur im Frühjahr oder Sommer bis Ende August.",371
-0.406417025836758,-0.292908059827595,3.40192427892823,-0.759482690503977,"G","G",1.33448807559944e-13,"Behandlungen im Abstand von 6-14 Tagen.",372
-0.339642887004867,-0.254158593770732,3.45929827947754,-0.703086206128977,"G","G",5.2939874706226e-12,"Behandlungsintervall 5-7 Tage.",373
0.345857937056812,-0.344605675577798,1.83163109083313,4.42998593170366,"A","H",0,"Bei der Anwendung des Mittels Schutzhandschuhe + mindestens langärmliges Hemd + lange Hosen + festes Schuhwerk + Schutzbrille tragen.",374
0.30249848049206,-0.291937491075665,1.68044486303467,4.391683986971,"A","H",1.77635683940025e-15,"Bei der Anwendung des Mittels Schutzhandschuhe + mindestens langärmliges Hemd + lange Hosen + festes Schuhwerk tragen.",375
-0.0128320963770388,-0.293691267418218,1.20490470190186,4.35725014526568,"C","B",0,"Bei Nachfolgearbeiten in behandelten Kulturen bis 48 Stunden nach Anwendung des Mittels Schutzhandschuhe zu tragen.",376
-0.053154567980333,0.196897495160158,-0.382062885569149,1.54277887065134,"B","B",0,"Bewilligt nur für die Behandlung folgender Erntegüter: Getreide.",377
-0.0320993234868747,0.117829213943567,1.12037267942566,-2.7958970753459,"B","B",0,"Die Keimzahl im Endprodukt darf höchstens 10^8 CFU/ml betragen. Jeder Batch muss vor dem Verkauf durch ein anerkanntes Labor geprüft werden. Die Analysedaten müssen auf Verlangen der Zulassungsstelle vorgelegt werden.",378
-0.251286882001494,-0.2541191749037,2.72262206335206,-0.380426713636301,"G","G",3.37201822020461e-10,"Erste Behandlung bei Befallsbeginn, bei Bedarf nach 7 Tagen wiederholen.",379
-0.255972749093343,-0.0565426126219902,2.64546027441163,-3.6428299633769,"F","B",0,"Maximal 3 Behandlungen pro Kultur mit diesem Produkt oder einem anderen Produkt, das den Wirkstoff Tebuconazole enthält.",380
-0.457243371990667,-0.162302199031289,3.13271250982422,-3.92840773742475,"F","B",0,"Maximal 8 Behandlungen pro Kultur.",381
0.0866450914431087,0.268037288992728,-0.579837891863399,-0.983290740659617,"H","B",0,"Mittelschwerer, schwach humoser Boden.",382
0.0792691413947018,0.22759912404468,-0.52965602617126,-0.922838994672678,"H","B",0,"Moorboden.",383
0.0886523294565294,0.0555644141027434,0.912001993848271,1.11569683868609,"H","B",0,"Nicht bei Temperaturen über 25°C anwenden.",384
-0.0498782262083227,0.0498388076276807,1.24459090490479,-1.24307043235578,"I","B",0,"Notwendige Wartefrist bis zur nachfolgender Bodenbearbeitung oder Saat: 4 Tage.",385
0.126008842088082,0.253481403413855,-0.575520846651607,-0.959151574781321,"H","B",0,"Sandiger, schwach humoser Boden.",386
0.189202876703581,-0.127184982476022,1.35442056913514,4.39992158729754,"A","H",4.62107475618367e-08,"Sicherstellen, dass der behandelte Rasen bis zum nächsten Schnitt (inklusive Entfernung Schnittgut) nur mit langärmeligen Hemd + langen Hosen + festem Schuhwerk betreten wird.",387
-0.180741366874721,-0.162804113551248,-8.6958354447351,1.43593855817042,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Kultur mit Produkten aus der Wirkstoffgruppe FRAC Nr.21 (Quinone inside Inhibitors, QiI).",388
0.0727285139897881,0.223617288578093,-0.511936399744564,-1.18194086234846,"H","B",0,"Tiefere Aufwandmenge auf Mineralböden, höhere Aufwandmenge auf humusreichen Böden und Moorböden.",389
0.015134161668851,-0.0749319919034888,-8.25230536203247,1.18879210073672,"B","B",0,"Vorsicht: Resistenzgefahr! Produkt im Wechsel mit Produkten anderer Wirkstoffgruppen einsetzen.",390
-0.386948056485227,-0.222775175092137,3.06984153051514,-1.65322525184431,"F","F",3.44574754475024e-05,"1-2 Behandlungen.",391
-0.171933715833307,-0.0274111255915945,1.25660434026856,-1.27616746108808,"G","B",0,"3 Wochen Wartefrist bis zum nächsten Schnitt oder Weidegang.",392
-0.169019330131684,0.00194014051905932,1.29037895460267,-1.3498247353343,"G","B",0,"3 Wochen Wartefrist bis zum nächsten Weidegang.",393
0.0924442172332159,0.202399743580293,-2.82717499475341,-1.98986394088545,"B","B",0,"Als Zusatz zu den durch die Firma zu bestimmenden Fungiziden.",394
0.556529671596829,-0.398235241957904,2.07802000303406,5.42347853500567,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",395
0.57237629392541,-0.424074270916355,2.47490706701416,4.46261542160235,"A","A",1.50768286744096e-12,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzanzug tragen.",396
0.582889739999935,-0.398546017152391,2.61137881536622,5.57654588539324,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",397
0.404045320808703,-0.459276135616454,1.9898380305304,5.29529707748614,"A","H",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Atemschutzmaske (P3) tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten. Nachfolgearbeiten in behandelten Kulturen: bis 48 Stunden nach Ausbringung Schutzhandschuhe + Arbeitskleidung (mindestens langärmliges Hemd + lange Hose) tragen.",398
-0.0285977744937241,0.102885146788644,1.10301747579712,-2.82748753707685,"B","B",0,"Auf der Produktetikette ist die Anzahl Organismen pro Packung anzugeben.",399
0.32895232467829,-0.230707196090077,1.93744697828431,4.24393122513018,"A","H",1.66557878600315e-11,"Ausbringen des Produktes: Schutzhandschuhe tragen.",400
0.239237476022537,-0.311086690735777,1.30432000417847,4.37872307617388,"A","H",7.67270508239548e-08,"Bei Nachfolgearbeiten sind bis 48 Stunden nach Ausbringung des Mittels Schutzhandschuhe und ein Schutzanzug zu tragen.",401
0.383462566417718,-0.323774757636455,1.87513485212464,4.41969411689959,"A","H",2.22044604925031e-16,"Beim Beizvorgang sind Schutzhandschuhe und ein Schutzanzug zu tragen.",402
0.0611195871165017,0.227621093452094,0.144822504712529,-3.42709738891401,"E","B",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 15-51 (F) und eine Referenzbrühmenge von 800 l/ha (Berechnungsgrundlage).",403
0.178104934486329,-0.0116231270923182,-2.78144994716507,1.47238876540384,"B","B",0,"Die Auflagen zum Schutz von Mensch, Haus- und Wildtieren sind strikt zu befolgen. Bei unsachgemässer Anwendung besteht ein Risiko für Mensch, Haus- und Wildtiere.",404
0.0036054324346023,0.19069755941757,0.0169027115835614,-2.64028079192915,"E","B",0,"Die maximale Aufwandmenge von 1.6 l/ha pro Applikation darf nicht überschritten werden.",405
0.0383096600587312,0.162614565840266,-0.659868452356868,0.60967724640093,"B","B",0,"Die Produktion hat von einem definierten Virusstamm (Saatvirus) auszugehen.",406
0.119540430871317,-0.0943855559663252,2.29894318838257,3.38201062996111,"H","B",0,"Die Spritzbrühe muss innerhalb von 4 Stunden nach dem (erstmaligen) Mischen ausgebracht werden.",407
0.0248028944367113,0.200687301523459,-2.83644929866653,-1.98567802589216,"H","B",0,"Feltiella acarisuga ist ein Ergänzungs-Nützling zu anderen Nützlingen.",408
0.0266585425324543,0.206773604568385,-0.215285990046077,1.44527201969347,"B","B",0,"Für die Zucht dürfen nur Organismen, die natürlicherweise in Europa vorkommen verwendet werden.",409
0.0186413090234217,0.0375432005025571,-1.25434109907013,0.0429820330830593,"B","B",0,"Gefahr von Phytotoxizität bei einer Behandlung bei hohen Temperaturen.",410
0.156308429910822,0.203044832212458,-3.0266312096582,-3.17228705566206,"K","J",5.95049205465159e-08,"Gegen Rotbrenner in Tankmischung mit Folpet (80% WP), Konz. 0.1%.",411
0.0415593691914065,0.319983981764157,-2.36337367038589,-3.54547745864668,"K","J",1.59650070941098e-13,"In Tankmischung mit 2.0 l/ha Successor 600.",412
0.173301124670134,0.150717683072116,-0.593819711016231,1.08334993440829,"B","B",2.35145236615608e-13,"Köder oder Teile davon dürfen nicht mit dem Erntegut in Kontakt kommen.",413
-0.497192284196893,-0.201063091101825,3.0169912840857,-2.1170628754405,"F","F",7.30038252072518e-12,"Maximal 2 Behandlungen pro Jahr.",414
-0.486148373514183,-0.235043317794071,2.75727525015015,-4.12049157302656,"F","K",0,"Maximal 2 Behandlungen pro Kultur im Abstand von 10 Tagen.",415
-0.466970060841329,-0.217432366269675,3.10916676778931,-1.81124741714277,"F","F",1.56725477040709e-09,"Maximal 2 Behandlungen.",416
-0.494139422710936,-0.320552686062149,3.51433577795166,-1.19047577064314,"G","G",3.22635725913401e-08,"Maximal 3 Behandlungen im Abstand von 7-10 Tagen.",417
-0.462600061171032,-0.195981765654541,3.10231509466309,-2.10783035438337,"F","F",6.85791423649107e-11,"Maximal 5 Behandlungen pro Jahr.",418
0.0771550120240933,0.0976700903224392,0.315821793271489,1.45300464946947,"B","B",0,"Nur für die nichtberufliche Verwendung.",419
0.0300919597149547,0.104864199676393,0.391448404981083,0.369054845163443,"C","B",0,"Nur in Kulturen unter Tunnelabdeckung oder im Gewächshaus",420
0.0709367918492028,0.309907671083305,-2.83729824762207,-3.34543234985151,"K","J",8.56401616289304e-11,"Nur in Tankmischung mit 0.55-1 kg/ha Basagran SG.",421
0.0608434233791863,0.245937927734877,-3.09852680902343,-3.29558617751875,"K","J",8.21565038222616e-15,"Nur in Tankmischung mit Captan 0.125%.",422
0.226928821355977,0.0569567673615063,1.00591888685364,0.906787088701345,"H","B",1.34238464788439e-09,"Nützlinge vor direkter Sonneneinstrahlung und Wasser schützen.",423
-0.069974362944351,-0.0235009212581929,-7.63139233331542,1.32536410410128,"J","E",8.77076189453874e-14,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einen Wirkstoff der Gruppe der QoI (Quinone outside Inhibitors) nicht mehr als 4 Mal pro Jahr ausgebracht werden, wovon höchstens 2 aufeinander folgende Behandlungen erlaubt sind.",424
0.016798021085836,0.0723544673678821,-4.49055061082702,1.59428360182963,"D","E",1.37911904118937e-12,"SPe 1 - Zum Schutz von Grundwasser maximal 3 Anwendungen pro Parzelle und Jahr mit einem Trifloxystrobin-haltigen Produkt, davon maximal 1 Anwendung im Herbst.",425
-0.117523085601046,0.0174676851795947,0.418098118497319,-2.54984671752729,"E","B",0,"Splitbehandlung mit niedriger Aufwandmenge ist zu bevorzugen (angegebene Aufwandmenge entspricht total bewilligter Menge).",426
-0.00779672151729472,-0.0144080512730163,1.76446857710022,-0.812717267682932,"H","B",0,"Unmittelbar nach Hagelschlag, bis spätestens Mitte August.",427
0.263603396486059,-0.111024738784474,2.20548739690918,3.29669456798754,"H","B",0,"Vor Gebrauch der Spritzbrühe ist diese gut zu schütteln. Spritzbrühe immer wieder kräftig schütteln und rasch aufbrauchen.",428
0.0711310514350448,-0.0450779887433439,2.1461929347052,3.00511246044359,"H","B",0,"Während der Applikation kontinuierlich rühren.",429
0.0849490671719599,0.150316950585449,-0.197354647921138,-0.343852826764963,"H","B",0,"Wirkt nur auf Blattläuse, die direkt getroffen werden.",430
-0.00203300235031305,-0.0155730685790931,2.87591138143677,-0.782166310956858,"H","B",0,"Zwecks Vitalitätsprüfung ersuchen wir (auf Anfrage) um Zustellung einer Stichprobe.",431
-0.164277035371941,-0.00227169339063817,2.66848864812989,-1.29281956832685,"E","B",0,"2 Anwendungen pro Jahr, April bis September.",432
-0.0458439568618373,0.0347595641291622,2.18381753225464,-1.21445686500349,"E","B",0,"Ab 2. Standjahr",433
0.255709240435286,-0.0769826608434929,2.26097741384644,3.33885209877215,"H","B",0,"Achtung! Erhöhte Schaumbildung bei der Herstellung der Spritzbrühe.",434
0.566324182238836,-0.408046939462967,2.07400503416199,5.40478985626421,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",435
0.553538062884777,-0.423913218480451,2.43701663274903,4.40866439659319,"A","A",1.06272768363169e-10,"Ansetzen der Spritzbrühe: Schutzhandschuhe tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen.",436
0.0894610889128968,0.0937731421312692,0.932490256024785,1.0221332224103,"H","B",0,"Anwendung bei sonniger, trockener Witterung; Temperaturen 20-28°C. Nicht anwenden bei bewölkter, kühler Witterung sowie Temperaturen über 28°C.",437
-0.185534328963913,-0.11535341952017,3.10948672552247,-0.778716155698679,"G","B",0,"Applikationsintervall: 14 Tage.",438
0.0657359612728358,0.0550928796607562,-1.3113471005426,0.734098127672293,"B","B",3.37803118810598e-11,"Auf der Gebrauchsanweisung ist die Liste der Sorten aufzuführen, welche das Präparat vertragen.",439
0.353269095143511,-0.225483099005134,1.89542141218323,5.53250639755449,"A","H",4.17443857259059e-14,"Befüllen der Maschine mit Granulat: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (BP3) tragen. Ausbringen und Einarbeiten des Granulats, Abdecken und Entfernen der Folie, erste Bodenbearbeitung: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (BP3).",440
-0.0252044389112565,0.0807566498722419,0.902623322202153,-0.524467536619089,"I","B",0,"Behandlung der unbearbeiteten Zwischenreihen bei der Streifenfrässaat.",441
0.173998017475428,0.0797386023892809,1.11910453100342,0.862081936189749,"H","B",0,"Bei geringen Niederschlägen und in trockenen Gebieten muss das Produkt nach der Applikation eingeregnet werden.",442
0.296141743005364,-0.274592295370283,1.58972015638489,4.68260448295794,"A","H",2.11244133296873e-10,"Bei Nachfolgearbeiten im Gewächshaus: Während der Einwirkzeit sicherstellen, dass niemand den Raum ohne vorgeschriebene Schutzausrüstung betritt. Betreten der behandelten Räume während der Einwirkzeit: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (B) tragen. Nach Abschluss der Einwirkzeit Gewächshaus vor dem Wiederbetreten gründlich lüften.",443
0.572328373155085,-0.375401647758299,2.49249711294312,5.42540066559038,"A","D",6.13140649363686e-11,"Beim Ansetzen der Spritzbrühe sind Schutzhandschuhe und ein Schutzanzug zu tragen. Beim Ausbringen der Spritzbrühe sind Schutzhandschuhe zu tragen.  Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",444
0.334443342134008,-0.335716184729121,2.10068621893067,4.40211313087664,"A","H",6.66133814775094e-16,"Beim Vermischen von Lösung und Tabletten: Schutzhandschuhe + Schutzanzug + Schutzbrille tragen. Beim Entsorgen der Restlösung: Schutzhandschuhe + Schutzanzug + Schutzbrille tragen",445
0.0495180976923426,0.214624904733056,0.137302901936955,-3.43204886596479,"E","B",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 11-12 (E) und eine Referenzbrühmenge von 600 l/ha (Berechnungsgrundlage).",446
