"PC1","PC2","UMAP1","UMAP2","HC","GMM","DBSCAN","uncertainty","obligation","id"
-0.376477349514085,-0.371387722285162,-2.63358484816602,3.31452714678601,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (A2) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",231
-0.380215667384133,-0.364734290165561,-2.44272791457227,3.4368143009837,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",233
-0.400031130308277,-0.370577815547406,-2.52524267745068,3.40577619549588,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",251
-0.36312349040565,-0.352150937035679,-2.63611446929028,3.3335217761691,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille + Atemschutzmaske (A2) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",284
-0.346904464326333,-0.343976888490356,-2.69069897246411,3.2044426130946,"S","L","Y",2.19311235838404e-11,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Atemschutzmaske (P3) tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",337
-0.35677930635867,-0.349428140596962,-2.55141531539014,3.18899255272702,"S","L","Y",2.22044604925031e-15,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",338
-0.411325545996608,-0.357006183301243,-2.48618446898511,3.33853446719006,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",339
-0.374464341372924,-0.37000877156406,-2.60975538802197,3.30174886462048,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",340
-0.36875182165691,-0.36026687902922,-2.62557303023389,3.28819661614255,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",395
-0.390198968454787,-0.369449922093151,-2.46427856993726,3.41239159581021,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",397
-0.360487316545832,-0.370568554676114,-2.5570310266023,3.29366856095151,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",435
-0.396695819745302,-0.347310463814195,-2.5250052125459,3.33393131968335,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Ausbringen der Spritzbrühe: Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",471
-0.365495359337121,-0.372171973355309,-2.65741240096143,3.39371877190427,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",576
-0.382520893574387,-0.363055898956228,-2.623876443625,3.34085410115079,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (P2) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",577
-0.372030917787818,-0.300310722436776,-2.58750187468579,3.27391421076611,"S","L","Y",7.30770539636438e-08,"Ausbringen der Spritzbrühe: Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",582
-0.443055160291709,-0.334028479253864,-2.40845715117505,3.41765468594388,"S","L","Y",4.25378551305311e-05,"Beim Ansetzen der Spritzbrühe müssen Schutzhandschuhe getragen werden. Beim Ausbringen der Spritzbrühe müssen Schutzhandschuhe, Schutzanzug und festes Schuhwerk getragen werden. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",594
-0.367721880958881,-0.363529425233037,-2.54214035582593,3.32506304261044,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (A2) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",686
-0.368157905161305,-0.368392240445938,-2.56838642668774,3.29467891928509,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",687
-0.371906401075609,-0.381761913992766,-2.57529102873853,3.29775141951398,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",688
-0.385727208275177,-0.314549036831007,-2.50975548338941,3.31379555937604,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzanzug tragen. Ausbringen der Spritzbrühe: Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",816
-0.371953022326386,-0.346929869869043,-2.576437822104,3.30666261193112,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",817
-0.369039948364292,-0.333252375129388,-2.48437487196973,3.4745152520831,"S","L","Y",2.32607242456329e-06,"Ansetzen und Ausbringen der Spritzbrühe: Schutzanzug + Schutzbrille oder Visier tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",819
-0.364091411931263,-0.340728435616035,-2.52640234541943,3.29023324724988,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Atemschutzmaske (A2) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",1081
-0.351540514230161,-0.366120595084999,-2.53967510771802,3.32675033089474,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (A2) tragen. Ausbringen der Spritzbrühe: Schutzbrille oder Visier tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",1083
-0.373237899658172,-0.372303630634357,-2.60200678420117,3.32365565773801,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",1084
0.125530321982619,-0.24265998356361,-2.05014263701489,-1.27703417065784,"R","M","W",1.16870957356241e-10,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Kultur mit Produkten aus der Wirkstoffgruppe FRAC C3 (u.a. Strobilurine).",67
0.114249484981296,-0.212209162409876,-1.97792755675366,-1.39495027783557,"R","M","W",7.56428253367858e-11,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 2 Behandlungen pro Kultur mit Produkten aus der Wirkstoffgruppe FRAC C3 (u.a. Strobilurine).",82
0.110623276810389,-0.219316959626613,-2.03937660765698,-1.27348984006091,"R","M","W",4.36264276926224e-08,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC C3 (u.a. Strobilurine).",115
0.121780421734735,-0.182973422450205,-2.05481897902539,-1.34882200482532,"R","M","W",2.40847342070083e-10,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 4 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC G1 (Sterolsynthesehemmer, SSH).",142
0.127704728868931,-0.253749003322767,-2.10276543211987,-1.39231336835071,"R","M","W",3.35287353436797e-14,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Kultur mit Produkten aus der Wirkstoffgruppe FRAC Nr.11.",145
0.114153263897086,-0.23005329818808,-2.14809023451856,-1.27613199475452,"R","M","W",3.07063263704777e-10,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 1 Behandlung pro Kultur mit Produkten aus der Wirkstoffgruppe FRAC Nr.07 (succinate dehydrogenase inhibitors, SDHI).",191
0.119510296241684,-0.224251811036977,-2.13067900252393,-1.3726304841344,"R","M","W",9.08162434143378e-14,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 2 Behandlungen pro Kultur mit Produkten aus der Wirkstoffgruppe FRAC Nr 11.",209
0.119408518572256,-0.201588532728311,-2.03896986556104,-1.31768549206897,"R","M","W",8.70230554284035e-11,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 4 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC Nr. 03 (SSH = Sterolsynthesehemmer = Triazole).",247
0.13833648266715,-0.235291613997003,-2.02436482024243,-1.36702621701404,"R","M","W",4.21955759222215e-09,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Kultur und Jahr mit Produkten aus der Wirkstoffgruppe FRAC C3 (u.a. Strobilurine).",262
0.129379875891002,-0.198849244619415,-2.05553375792554,-1.37191332104846,"R","M","W",1.46048764193552e-08,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC G1 (Sterolsynthesehemmer, SSH).",280
0.0431403647713287,-0.222499483846009,-1.92990385603955,-1.13281524899646,"R","M","W",4.85529394467221e-11,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC Nr. 40 (Carboxylic acid amides, CAA).",330
0.106245287015197,-0.226711855571975,-2.13485609602979,-1.2836207223241,"R","M","W",6.8583693434876e-05,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC Nr.11 (Strobilurine, QoI-Hemmer).",331
0.130254502155034,-0.245576703754804,-2.12000738692334,-1.38501823666736,"R","M","W",2.55233834067781e-10,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Kultur mit Produkten aus der Wirkstoffgruppe FRAC Nr.21 (Quinone inside Inhibitors, QiI).",388
0.102879435596556,-0.185131266954713,-2.0080374391084,-1.23557079556628,"R","M","W",1.01289047149677e-08,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 2 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC C3 (u.a. Strobilurine).",515
0.124736118419446,-0.228416221181269,-1.97752319884351,-1.26019752743884,"R","M","W",1.18831011697296e-09,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC Nr. 03 (SSH = Sterolsynthesehemmer = Triazole).",560
-0.119886720167984,-0.125746569032667,-2.10120426726392,-1.27781904462024,"R","M","Z",0.0270156221528748,"SPa 1: Zur Vermeidung einer Resistenzbildung, Produkt im Wechsel mit Produkten einsetzen, die keinen Wirkstoff aus der Wirkstoffgruppe FRAC Nr. 27 enthalten.",561
0.0562950624176989,-0.188835737879134,-1.92051683974316,-1.21076572659656,"R","M","W",1.9550845387073e-09,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 2 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC Nr. 40.",665
0.0979296926575892,-0.221912832472091,-1.98477779936841,-1.31389892819568,"R","M","W",6.28317398110312e-10,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC Nr.11.",666
0.158194172406679,-0.197015603863123,-2.08232103896191,-1.38813246014758,"R","M","W",4.71778172084214e-12,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 4 Behandlungen pro Kultur mit Produkten aus der Wirkstoffgruppe FRAC G1 (Sterolsynthesehemmer, SSH).",668
0.153524427772641,-0.188360719847814,-1.98947607588818,-1.39344728711292,"R","M","W",2.70161670812286e-12,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 4 Behandlungen pro Kultur und Jahr mit Produkten aus der Wirkstoffgruppe FRAC G1 (Sterolsynthesehemmer, SSH).",669
0.0628688314850027,-0.181359217563925,-2.10446535658887,-1.24170053723499,"R","M","W",1.92818468152112e-05,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe der Anilinopyrimidine (FRAC D1).",786
